,Formation,Well Name,Depth,GR,ILD_log10,DeltaPHI,PHIND,PE,NM_M,RELPOS,del_GR,del_ILD_log10,del_DeltaPHI,del_PHIND,del_PE,del_RELPOS,del_del_GR,del_del_ILD_log10,del_del_DeltaPHI,del_del_PHIND,del_del_PE,del_del_RELPOS,Facies
87,A1 LM,STUART,2851.5,35.146,0.593,-0.5,10.05,4.387,2,0.42100000000000004,1.2195,0.08399999999999996,0.25,-0.9250000000000007,-0.16849999999999987,-0.013000000000000012,-0.4164999999999992,-0.009749999999999967,-0.17500000000000002,0.38749999999999973,0.02300000000000013,-1.3877787807814457e-17,5
88,A1 LM,STUART,2852.0,35.953,0.6709999999999999,-0.7,9.45,4.291,2,0.408,0.01600000000000179,0.06800000000000006,-0.04999999999999999,-0.5250000000000004,-0.10449999999999982,-0.013000000000000012,-0.5707500000000003,-0.01649999999999996,0.07499999999999998,0.18750000000000044,0.062249999999999917,1.3877787807814457e-17,6
89,A1 LM,STUART,2852.5,35.178000000000004,0.7290000000000001,-0.6,9.0,4.178,2,0.395,0.0779999999999994,0.051000000000000045,0.39999999999999997,-0.5499999999999998,-0.04400000000000004,-0.012999999999999984,0.8897499999999976,-0.011250000000000066,0.5,-0.09999999999999987,0.07324999999999982,-0.0002500000000000002,6
90,A1 LM,STUART,2853.0,36.109,0.773,0.1,8.35,4.203,2,0.382,1.795499999999997,0.04549999999999993,0.95,-0.7250000000000001,0.041999999999999815,-0.013500000000000012,0.8114999999999988,-0.0005000000000000282,0.1,-0.050000000000000044,0.06799999999999984,-0.0002500000000000141,6
91,A1 LM,STUART,2853.5,38.769,0.82,1.3,7.55,4.262,2,0.368,1.700999999999997,0.04999999999999999,0.6,-0.6499999999999999,0.09199999999999964,-0.013500000000000012,-0.45924999999999727,0.004000000000000059,-0.14999999999999997,0.10000000000000009,-0.08499999999999974,0.0002500000000000141,6
92,A1 LM,STUART,2854.0,39.510999999999996,0.873,1.3,7.05,4.387,2,0.355,0.8770000000000024,0.05350000000000005,0.65,-0.5249999999999999,-0.12799999999999967,-0.012999999999999984,-0.05474999999999852,-0.0022499999999999742,0.07499999999999996,0.26249999999999996,-0.21324999999999972,0.0002500000000000002,6
93,A1 LM,STUART,2854.5,40.523,0.927,2.6,6.5,4.006,2,0.342,1.5915,0.04550000000000004,0.7499999999999999,-0.125,-0.3344999999999998,-0.013000000000000012,0.7549999999999972,-0.018750000000000017,-0.22500000000000003,0.4624999999999999,-0.03900000000000026,-1.3877787807814457e-17,6
94,A1 LM,STUART,2855.0,42.693999999999996,0.9640000000000001,2.8,6.8,3.718,2,0.32899999999999996,2.386999999999997,0.016000000000000014,0.19999999999999996,0.3999999999999999,-0.20600000000000018,-0.013000000000000012,0.567000000000002,-0.03500000000000003,-0.12499999999999994,0.41249999999999987,0.1027499999999999,1.3877787807814457e-17,6
95,A1 LM,STUART,2855.5,45.297,0.9590000000000001,3.0,7.3,3.594,2,0.316,2.725500000000004,-0.024500000000000022,0.5,0.6999999999999997,-0.129,-0.012999999999999984,0.24250000000000327,-0.03225000000000003,0.6250000000000001,0.1625000000000001,0.03775000000000017,-0.0002500000000000002,6
96,A1 LM,STUART,2856.0,48.145,0.915,3.8,8.2,3.46,2,0.303,2.8720000000000034,-0.04850000000000004,1.4500000000000002,0.7250000000000001,-0.13049999999999984,-0.013500000000000012,0.6322499999999973,-0.010250000000000009,0.6500000000000001,-0.07499999999999951,0.033500000000000085,-0.0002500000000000002,6
97,A1 LM,STUART,2856.5,51.041000000000004,0.862,5.9,8.75,3.333,2,0.289,3.9899999999999984,-0.04500000000000004,1.8000000000000003,0.5500000000000007,-0.06199999999999983,-0.013499999999999984,1.3549999999999969,0.010500000000000037,-0.6000000000000001,-0.07499999999999996,0.0724999999999999,0.0002500000000000141,6
98,A1 LM,STUART,2857.0,56.125,0.825,7.4,9.3,3.3360000000000003,2,0.276,5.581999999999997,-0.02749999999999997,0.25,0.5750000000000002,0.014499999999999957,-0.012999999999999984,0.1899999999999995,0.01475000000000004,-1.5750000000000002,-0.03750000000000053,0.007999999999999785,0.00024999999999998634,6
99,A1 LM,STUART,2857.5,62.205,0.807,6.4,9.9,3.362,2,0.263,4.369999999999997,-0.015499999999999958,-1.35,0.47499999999999964,-0.04600000000000026,-0.013000000000000012,-1.2957499999999964,0.004749999999999949,-0.7000000000000002,-0.20000000000000018,-0.05425000000000002,-1.3877787807814457e-17,4
100,A1 LM,STUART,2858.0,64.865,0.794,4.7,10.25,3.2439999999999998,2,0.25,2.9905000000000044,-0.01800000000000007,-1.1500000000000004,0.17499999999999982,-0.09400000000000008,-0.013000000000000012,-0.2959999999999958,-0.005000000000000032,0.5249999999999999,-0.16249999999999964,0.005500000000000171,0.0,4
101,A1 LM,STUART,2858.5,68.186,0.7709999999999999,4.1,10.25,3.174,2,0.237,3.778000000000006,-0.025500000000000023,-0.30000000000000027,0.15000000000000036,-0.03499999999999992,-0.013000000000000012,0.03874999999999673,-0.0012499999999999456,0.6750000000000003,0.012500000000000178,0.05025000000000002,1.3877787807814457e-17,4
102,A1 LM,STUART,2859.0,72.421,0.743,4.1,10.55,3.174,2,0.22399999999999998,3.067999999999998,-0.020499999999999963,0.20000000000000018,0.20000000000000018,0.00649999999999995,-0.012999999999999984,-1.858500000000003,0.014000000000000012,0.15000000000000013,-0.12500000000000044,0.06374999999999997,-0.0002499999999999933,4
103,A1 LM,STUART,2859.5,74.322,0.73,4.5,10.65,3.187,2,0.21100000000000002,0.06099999999999994,0.0025000000000000022,0.0,-0.10000000000000053,0.09250000000000003,-0.013499999999999998,-3.6965000000000003,0.03125,-0.3500000000000001,-0.5,0.10450000000000015,-0.0002500000000000141,4
104,A1 LM,STUART,2860.0,72.543,0.748,4.1,10.35,3.359,2,0.19699999999999998,-4.325000000000003,0.04200000000000004,-0.5,-0.7999999999999998,0.21550000000000025,-0.013500000000000012,-3.878000000000002,0.04949999999999999,-0.5999999999999999,-0.8499999999999996,0.08949999999999991,0.00025000000000000716,4
105,A1 LM,STUART,2860.5,65.672,0.8140000000000001,3.5,9.05,3.6180000000000003,2,0.184,-7.695000000000004,0.10149999999999998,-1.1999999999999997,-1.7999999999999998,0.27149999999999985,-0.012999999999999984,-2.7414999999999967,0.062499999999999944,-0.6,-0.7250000000000003,0.042999999999999816,0.00025000000000000716,4
106,A1 LM,STUART,2861.0,57.153,0.951,1.7,6.75,3.9019999999999997,2,0.171,-9.807999999999996,0.16699999999999993,-1.7,-2.2500000000000004,0.3014999999999999,-0.012999999999999998,-0.9504999999999981,0.04250000000000004,0.17499999999999988,0.03749999999999987,0.029000000000000137,-1.3877787807814457e-17,6
107,A1 LM,STUART,2861.5,46.056000000000004,1.148,0.1,4.55,4.221,2,0.158,-9.596,0.18650000000000005,-0.85,-1.725,0.3295000000000001,-0.013000000000000012,1.7847499999999972,-0.019999999999999962,0.7749999999999999,0.6875000000000002,-0.006250000000000089,0.0,6
108,A1 LM,STUART,2862.0,37.961,1.324,0.0,3.3,4.561,2,0.145,-6.238500000000002,0.127,-0.15000000000000002,-0.875,0.2889999999999997,-0.012999999999999998,3.1107500000000003,-0.06450000000000003,0.32499999999999996,0.7125000000000001,-0.08650000000000013,-0.0002499999999999898,6
109,A1 LM,STUART,2862.5,33.579,1.402,-0.2,2.8,4.7989999999999995,2,0.132,-3.3744999999999994,0.057499999999999996,-0.2,-0.2999999999999998,0.15649999999999986,-0.013499999999999991,2.2685000000000004,-0.04249999999999998,1.3877787807814457e-17,0.375,-0.14749999999999974,-0.0002500000000000037,6
110,A1 LM,STUART,2863.0,31.212,1.439,-0.4,2.7,4.874,2,0.11800000000000001,-1.7015000000000011,0.04200000000000004,-0.15,-0.125,-0.005999999999999783,-0.013500000000000005,1.34875,-0.011750000000000038,0.025000000000000022,0.16249999999999987,-0.14124999999999988,0.0002499999999999933,6
111,A1 LM,STUART,2863.5,30.176,1.486,-0.5,2.55,4.787,2,0.105,-0.6769999999999996,0.03399999999999992,-0.14999999999999997,0.02499999999999991,-0.1259999999999999,-0.013000000000000005,0.7875000000000014,-0.03425,0.05,0.25,-0.10000000000000009,0.0002500000000000037,6
112,A1 LM,STUART,2864.0,29.858,1.507,-0.7,2.75,4.622,2,0.092,-0.12649999999999828,-0.026499999999999968,-0.04999999999999999,0.375,-0.20599999999999996,-0.012999999999999998,1.4810000000000008,-0.0739999999999999,0.24999999999999997,0.30000000000000004,-0.06374999999999997,3.469446951953614e-18,6
113,A1 LM,STUART,2864.5,29.923000000000002,1.433,-0.6,3.3,4.375,2,0.079,2.285000000000002,-0.11399999999999988,0.35,0.625,-0.25349999999999984,-0.012999999999999998,2.5662499999999993,-0.0615,0.375,0.13749999999999996,0.0039999999999998925,-1.734723475976807e-18,6
114,A1 LM,STUART,2865.0,34.428000000000004,1.2790000000000001,0.0,4.0,4.115,2,0.066,5.006,-0.14949999999999997,0.7,0.6499999999999999,-0.19800000000000018,-0.013000000000000001,0.23424999999999851,0.020749999999999935,0.025000000000000022,-0.1625000000000001,0.09274999999999978,0.0032499999999999977,6
115,A1 LM,STUART,2865.5,39.935,1.1340000000000001,0.8,4.6,3.9789999999999996,2,0.053,2.753499999999999,-0.07250000000000001,0.4,0.2999999999999998,-0.06800000000000028,-0.006500000000000002,-0.7810000000000006,0.053749999999999964,-0.22499999999999998,-0.18749999999999978,0.03600000000000014,0.003000000000000001,6
116,A1 LM,STUART,2866.0,39.935,1.1340000000000001,0.8,4.6,3.9789999999999996,2,0.053,3.443999999999999,-0.04200000000000004,0.25,0.27500000000000036,-0.1259999999999999,-0.006999999999999999,3.1317499999999985,0.005249999999999977,0.09999999999999998,2.220446049250313e-16,-0.07649999999999979,-0.003499999999999998,6
117,A1 LM,STUART,2866.5,46.823,1.05,1.3,5.15,3.727,2,0.039,9.016999999999996,-0.062000000000000055,0.6,0.30000000000000027,-0.22099999999999986,-0.013499999999999998,4.383750000000003,-0.002999999999999975,0.12499999999999994,-0.012500000000000178,0.0017499999999999183,-0.003,6
118,A1 LM,STUART,2867.0,57.968999999999994,1.01,2.0,5.2,3.537,2,0.026000000000000002,12.211500000000004,-0.04799999999999999,0.4999999999999999,0.25,-0.12250000000000005,-0.013,1.6362500000000004,-0.010749999999999982,5.551115123125783e-17,0.34999999999999987,0.10924999999999996,0.25025,8
119,A1 LM,STUART,2867.5,71.24600000000001,0.9540000000000001,2.3,5.65,3.4819999999999998,2,0.013000000000000001,12.289499999999997,-0.08350000000000002,0.6000000000000001,1.0,-0.0024999999999999467,0.487,-0.8875000000000046,-0.03500000000000003,0.4000000000000002,0.6999999999999997,0.06175000000000008,0.24525,2
120,B1 SH,STUART,2868.0,82.54799999999999,0.843,3.2,7.2,3.532,1,1.0,10.436499999999995,-0.11800000000000005,1.3000000000000003,1.6499999999999995,0.001000000000000112,0.4775,-3.390749999999997,-0.010249999999999981,0.6499999999999999,0.47499999999999987,-0.03125000000000011,-0.25975,3
121,B1 SH,STUART,2868.5,92.119,0.718,4.9,8.95,3.484,1,0.968,5.508000000000003,-0.10399999999999998,1.9,1.9499999999999997,-0.06500000000000017,-0.03249999999999997,-6.682999999999996,0.03325000000000003,0.3749999999999998,-0.08749999999999947,0.0,-0.255,2
122,B1 SH,STUART,2869.0,93.564,0.635,7.0,11.1,3.4019999999999997,1,0.935,-2.9294999999999973,-0.05149999999999999,2.05,1.4750000000000005,0.001000000000000112,-0.03249999999999997,-6.870750000000001,0.05249999999999999,-0.32499999999999996,-0.9374999999999998,0.07200000000000017,0.00024999999999997247,2
123,B1 SH,STUART,2869.5,86.26,0.615,9.0,11.9,3.486,1,0.903,-8.2335,0.0010000000000000009,1.25,0.07500000000000018,0.07900000000000018,-0.03200000000000003,-3.180250000000001,0.034749999999999975,-0.9750000000000001,-1.0375000000000005,-0.003750000000000031,0.0002500000000000002,2
124,B1 SH,STUART,2870.0,77.097,0.637,9.5,11.25,3.56,1,0.871,-9.29,0.01799999999999996,0.09999999999999964,-0.6000000000000005,-0.00649999999999995,-0.03199999999999997,0.8547499999999992,0.0,-0.875,-0.1875,-0.07925000000000004,-0.0002500000000000002,2
125,B1 SH,STUART,2870.5,67.68,0.6509999999999999,9.2,10.7,3.4730000000000003,1,0.8390000000000001,-6.524000000000001,0.0010000000000000009,-0.5,-0.2999999999999998,-0.0794999999999999,-0.03250000000000003,4.6164999999999985,-0.01649999999999996,-0.47499999999999964,0.48750000000000027,-0.03825000000000012,-0.000250000000000028,2
126,B1 SH,STUART,2871.0,64.04899999999999,0.639,8.5,10.65,3.4010000000000002,1,0.8059999999999999,-0.05700000000000216,-0.014999999999999958,-0.8499999999999996,0.375,-0.08300000000000018,-0.03250000000000003,4.6817500000000045,-0.009250000000000008,-0.10000000000000009,0.5999999999999996,0.009499999999999842,0.000250000000000028,2
127,B1 SH,STUART,2871.5,67.566,0.621,7.5,11.45,3.307,1,0.774,2.839500000000008,-0.017500000000000016,-0.7000000000000002,0.8999999999999995,-0.06050000000000022,-0.03199999999999997,0.1285000000000025,-0.002250000000000002,0.625,0.3125,0.028000000000000136,0.0002500000000000002,2
128,B1 SH,STUART,2872.0,69.72800000000001,0.604,7.1,12.45,3.28,1,0.742,0.20000000000000284,-0.019499999999999962,0.40000000000000036,1.0,-0.026999999999999913,-0.03200000000000003,-2.401000000000007,-0.0010000000000000009,0.9750000000000001,-0.18749999999999956,0.03125000000000011,-0.0002500000000000002,2
129,B1 SH,STUART,2872.5,67.96600000000001,0.5820000000000001,8.3,13.45,3.253,1,0.71,-1.9625000000000057,-0.019500000000000017,1.25,0.5250000000000004,0.0020000000000000018,-0.03249999999999997,-1.503750000000002,0.007999999999999952,0.24999999999999956,-0.8999999999999999,0.05149999999999988,-0.00024999999999997247,2
130,B1 SH,STUART,2873.0,65.803,0.565,9.6,13.5,3.284,1,0.677,-2.807500000000001,-0.0035000000000000586,0.8999999999999995,-0.7999999999999998,0.07599999999999985,-0.03249999999999997,-0.5914999999999964,0.02375000000000002,-0.5,-1.225,0.05399999999999994,0.00024999999999997247,2
131,B1 SH,STUART,2873.5,62.351000000000006,0.575,10.1,11.85,3.405,1,0.645,-3.1454999999999984,0.028000000000000025,0.25,-1.9249999999999998,0.10999999999999988,-0.03200000000000003,1.1099999999999994,0.030750000000000027,-0.49999999999999956,-0.5249999999999999,0.007500000000000062,0.00024999999999997247,2
132,B1 SH,STUART,2874.0,59.512,0.621,10.1,9.65,3.5039999999999996,1,0.613,-0.5875000000000021,0.057999999999999996,-0.09999999999999964,-1.8499999999999996,0.09099999999999997,-0.03200000000000003,3.1332499999999968,0.01849999999999996,-0.25,0.47499999999999987,-0.029749999999999832,-0.0002500000000000002,2
133,B1 SH,STUART,2874.5,61.176,0.691,9.9,8.15,3.5869999999999997,1,0.581,3.120999999999995,0.06499999999999995,-0.25,-0.9750000000000001,0.05050000000000021,-0.03250000000000003,1.6647499999999997,-0.009749999999999981,-0.17500000000000027,0.9374999999999996,-0.06599999999999995,-0.00024999999999997247,2
134,B1 SH,STUART,2875.0,65.75399999999999,0.7509999999999999,9.6,7.7,3.605,1,0.5479999999999999,2.7419999999999973,0.038500000000000034,-0.4500000000000002,0.024999999999999467,-0.040999999999999925,-0.03249999999999997,-1.8479999999999954,-0.03474999999999995,-0.2749999999999999,0.7875000000000001,-0.0737500000000001,0.000250000000000028,2
135,B1 SH,STUART,2875.5,66.66,0.768,9.0,8.2,3.505,1,0.516,-0.5749999999999957,-0.0044999999999999485,-0.7999999999999998,0.6000000000000001,-0.09699999999999998,-0.03199999999999997,-2.6112499999999983,-0.03725000000000003,-0.2749999999999999,0.23750000000000027,-0.026000000000000023,0.00024999999999998634,2
136,B1 SH,STUART,2876.0,64.604,0.742,8.0,8.9,3.411,1,0.484,-2.4804999999999993,-0.03600000000000003,-1.0,0.5,-0.09299999999999997,-0.032,-1.2752500000000015,-0.019000000000000017,-0.20000000000000018,-0.19999999999999996,0.01200000000000001,-0.0002500000000000141,2
137,B1 SH,STUART,2876.5,61.699,0.696,7.0,9.2,3.319,1,0.452,-3.125499999999999,-0.04249999999999998,-1.2000000000000002,0.20000000000000018,-0.07299999999999995,-0.0325,-0.20225000000000115,0.004000000000000031,-0.19999999999999996,-0.25,0.008499999999999952,-0.0002500000000000002,2
138,B1 SH,STUART,2877.0,58.353,0.657,5.6,9.3,3.265,1,0.419,-2.8850000000000016,-0.02799999999999997,-1.4,0.0,-0.07600000000000007,-0.0325,1.3279999999999976,0.016999999999999987,0.20000000000000018,-0.15000000000000036,0.015499999999999958,0.0002500000000000002,2
139,B1 SH,STUART,2877.5,55.928999999999995,0.64,4.2,9.2,3.167,1,0.387,-0.4695000000000036,-0.008500000000000008,-0.7999999999999998,-0.10000000000000053,-0.04200000000000004,-0.032,2.558500000000002,0.013999999999999985,0.5999999999999999,0.025000000000000355,0.02950000000000008,0.00024999999999998634,2
140,B1 SH,STUART,2878.0,57.413999999999994,0.64,4.0,9.1,3.181,1,0.355,2.232000000000003,0.0,-0.20000000000000018,0.05000000000000071,-0.016999999999999904,-0.03200000000000003,2.356500000000006,0.003250000000000003,0.44999999999999996,0.25000000000000044,0.01650000000000007,-0.0002500000000000002,2
141,B1 SH,STUART,2878.5,60.393,0.64,3.8,9.3,3.133,1,0.32299999999999995,4.243500000000008,-0.0020000000000000018,0.10000000000000009,0.40000000000000036,-0.008999999999999897,-0.0325,1.6319999999999997,-0.0012500000000000011,0.6000000000000001,0.34999999999999964,0.008000000000000007,-0.00024999999999997247,2
142,B1 SH,STUART,2879.0,65.90100000000001,0.636,4.2,9.9,3.1630000000000003,1,0.29,5.496000000000002,-0.0025000000000000022,1.0,0.75,-0.0009999999999998899,-0.03249999999999997,0.356999999999994,-0.0017500000000000016,0.125,0.7124999999999999,-0.037000000000000144,0.00025000000000000716,2
143,B1 SH,STUART,2879.5,71.385,0.635,5.8,10.8,3.1310000000000002,1,0.258,4.957499999999996,-0.005500000000000005,0.3500000000000001,1.8250000000000002,-0.08300000000000018,-0.03199999999999999,-1.7607500000000016,-0.010749999999999982,-0.55,0.8999999999999999,-0.04775000000000007,0.0002499999999999794,2
144,B1 SH,STUART,2880.0,75.816,0.625,4.9,13.55,2.997,1,0.226,1.974499999999999,-0.023999999999999966,-0.10000000000000009,2.55,-0.09650000000000003,-0.032000000000000015,-3.260249999999999,-0.014000000000000012,-0.20000000000000018,0.32499999999999973,0.034500000000000086,-0.008250000000000007,2
145,B1 SH,STUART,2880.5,75.334,0.5870000000000001,5.6,15.9,2.938,1,0.19399999999999998,-1.5630000000000024,-0.03350000000000003,-0.050000000000000266,2.4749999999999996,-0.014000000000000012,-0.0485,-2.661999999999999,0.004749999999999949,0.3750000000000002,-0.3875000000000002,0.08974999999999989,-0.00824999999999999,2
146,B1 SH,STUART,2881.0,72.69,0.5579999999999999,4.8,18.5,2.969,1,0.129,-3.349499999999999,-0.014500000000000068,0.6500000000000004,1.7749999999999995,0.08299999999999974,-0.048499999999999995,-2.217249999999998,0.007250000000000034,0.7000000000000002,-0.5499999999999998,0.05149999999999999,0.00825,3
147,B1 SH,STUART,2881.5,68.635,0.5579999999999999,6.9,19.45,3.1039999999999996,1,0.09699999999999999,-5.997499999999999,-0.01899999999999996,1.35,1.375,0.08899999999999997,-0.032,-2.572750000000001,-0.006999999999999951,-0.6500000000000004,-1.2249999999999992,0.02100000000000013,0.008,3
148,B1 SH,STUART,2882.0,60.695,0.52,7.5,21.25,3.147,1,0.065,-8.495000000000001,-0.02849999999999997,-0.6500000000000004,-0.6749999999999989,0.125,-0.032499999999999994,-1.695500000000001,0.01649999999999996,-0.8,-3.275,0.10975000000000001,0.24975000000000003,2
149,B1 SH,STUART,2882.5,51.645,0.501,5.6,18.1,3.3539999999999996,1,0.032,-9.3885,0.013999999999999957,-0.25,-5.175,0.3085,0.4675,-0.41600000000000037,0.047249999999999986,0.8500000000000003,-2.600000000000001,0.12625000000000008,0.25025,3
150,B1 LM,STUART,2883.0,41.918,0.5479999999999999,7.0,10.9,3.764,2,1.0,-9.327000000000002,0.066,1.0500000000000003,-5.875000000000001,0.37750000000000017,0.46799999999999997,1.279250000000001,0.03225000000000003,-0.375,1.3874999999999997,-0.05674999999999997,-0.25,8
151,B1 LM,STUART,2883.5,32.991,0.633,7.7,6.35,4.109,2,0.968,-6.829999999999998,0.07850000000000001,-1.0,-2.4000000000000004,0.19500000000000006,-0.03249999999999997,3.0745000000000013,0.0010000000000000009,-1.4250000000000003,2.6875000000000004,-0.13574999999999993,-0.25025,8
