"Facies","Well.Name","Depth","RELPOS","Formation","GR","ILD_log10","DeltaPHI","PHIND","PE","NM_M","prev.Formation","next.Formation","prev.GR","next.GR","prev.ILD_log10","next.ILD_log10","prev.DeltaPHI","next.DeltaPHI","prev.PHIND","next.PHIND","prev.PE","next.PE","prev.NM_M","next.NM_M"
5,"CRAWFORD",3011.5,0.255,"A1 LM",61.553,0.166,-0.295,18.395,2.329,2,"A1 LM","A1 LM",64.253,60.221,0.212,0.114,0.24,-0.59,16.36,19.27,2.374,2.315,2,2
5,"CRAWFORD",3012,0.245,"A1 LM",60.221,0.114,-0.59,19.27,2.315,2,"A1 LM","A1 LM",61.553,59.116,0.166,0.093,-0.295,-0.655,18.395,19.655,2.329,2.302,2,2
5,"CRAWFORD",3012.5,0.236,"A1 LM",59.116,0.093,-0.655,19.655,2.302,2,"A1 LM","A1 LM",60.221,57.997,0.114,0.081,-0.59,-0.8,19.27,19.69,2.315,2.258,2,2
5,"CRAWFORD",3013,0.226,"A1 LM",57.997,0.081,-0.8,19.69,2.258,2,"A1 LM","A1 LM",59.116,57.363,0.093,0.091,-0.655,-1.105,19.655,19.095,2.302,2.243,2,2
5,"CRAWFORD",3013.5,0.217,"A1 LM",57.363,0.091,-1.105,19.095,2.243,2,"A1 LM","A1 LM",57.997,57.863,0.081,0.144,-0.8,-1.27,19.69,18.12,2.258,2.261,2,2
1,"CRAWFORD",3014,0.208,"A1 LM",57.863,0.144,-1.27,18.12,2.261,2,"A1 LM","A1 LM",57.363,59.038,0.091,0.206,-1.105,-1.26,19.095,17.03,2.243,2.326,2,2
1,"CRAWFORD",3014.5,0.198,"A1 LM",59.038,0.206,-1.26,17.03,2.326,2,"A1 LM","A1 LM",57.863,60.213,0.144,0.29,-1.27,-1.04,18.12,16.68,2.261,2.409,2,2
5,"CRAWFORD",3015,0.189,"A1 LM",60.213,0.29,-1.04,16.68,2.409,2,"A1 LM","A1 LM",59.038,61.16,0.206,0.368,-1.26,-0.14,17.03,16.68,2.326,2.781,2,2
5,"CRAWFORD",3015.5,0.179,"A1 LM",61.16,0.368,-0.14,16.68,2.781,2,"A1 LM","A1 LM",60.213,58.46,0.29,0.468,-1.04,-0.25,16.68,15.21,2.409,3.327,2,2
5,"CRAWFORD",3016,0.17,"A1 LM",58.46,0.468,-0.25,15.21,3.327,2,"A1 LM","A1 LM",61.16,53.48,0.368,0.564,-0.14,0.36,16.68,11.47,2.781,3.796,2,2
6,"CRAWFORD",3016.5,0.16,"A1 LM",53.48,0.564,0.36,11.47,3.796,2,"A1 LM","A1 LM",58.46,51.692,0.468,0.657,-0.25,0.825,15.21,8.125,3.327,4.062,2,2
6,"CRAWFORD",3017,0.151,"A1 LM",51.692,0.657,0.825,8.125,4.062,2,"A1 LM","A1 LM",53.48,67.238,0.564,0.807,0.36,1.7,11.47,7.13,3.796,4.173,2,2
6,"CRAWFORD",3017.5,0.142,"A1 LM",67.238,0.807,1.7,7.13,4.173,2,"A1 LM","A1 LM",51.692,74.796,0.657,0.89,0.825,2.905,8.125,7.335,4.062,4.19,2,2
6,"CRAWFORD",3018,0.132,"A1 LM",74.796,0.89,2.905,7.335,4.19,2,"A1 LM","A1 LM",67.238,75.743,0.807,0.925,1.7,3.055,7.13,7.765,4.173,4.302,2,2
4,"CRAWFORD",3018.5,0.123,"A1 LM",75.743,0.925,3.055,7.765,4.302,2,"A1 LM","A1 LM",74.796,70.991,0.89,0.928,2.905,2.325,7.335,7.785,4.19,4.444,2,2
6,"CRAWFORD",3019,0.113,"A1 LM",70.991,0.928,2.325,7.785,4.444,2,"A1 LM","A1 LM",75.743,57.348,0.925,0.929,3.055,1.355,7.765,7.395,4.302,4.492,2,2
6,"CRAWFORD",3019.5,0.104,"A1 LM",57.348,0.929,1.355,7.395,4.492,2,"A1 LM","A1 LM",70.991,46.213,0.928,0.929,2.325,0.67,7.785,7.43,4.444,4.385,2,2
6,"CRAWFORD",3020,0.094,"A1 LM",46.213,0.929,0.67,7.43,4.385,2,"A1 LM","A1 LM",57.348,42.116,0.929,0.926,1.355,0.19,7.395,7.17,4.492,4.201,2,2
6,"CRAWFORD",3020.5,0.085,"A1 LM",42.116,0.926,0.19,7.17,4.201,2,"A1 LM","A1 LM",46.213,44.925,0.929,0.918,0.67,-0.19,7.43,6.69,4.385,4.093,2,2
6,"CRAWFORD",3021,0.075,"A1 LM",44.925,0.918,-0.19,6.69,4.093,2,"A1 LM","A1 LM",42.116,55.903,0.926,0.912,0.19,0.07,7.17,5.72,4.201,4.034,2,2
8,"CRAWFORD",3021.5,0.066,"A1 LM",55.903,0.912,0.07,5.72,4.034,2,"A1 LM","A1 LM",44.925,66.196,0.918,0.906,-0.19,0.495,6.69,5.375,4.093,3.958,2,2
8,"CRAWFORD",3022,0.057,"A1 LM",66.196,0.906,0.495,5.375,3.958,2,"A1 LM","A1 LM",55.903,73.526,0.912,0.894,0.07,1.44,5.72,5.26,4.034,3.82,2,2
8,"CRAWFORD",3022.5,0.047,"A1 LM",73.526,0.894,1.44,5.26,3.82,2,"A1 LM","B1 SH",66.196,72.392,0.906,0.709,0.495,-0.74,5.375,18.41,3.958,2.629,2,1
2,"CRAWFORD",3032,0.125,"B1 SH",72.392,0.709,-0.74,18.41,2.629,1,"A1 LM","B1 SH",73.526,69.928,0.894,0.792,1.44,-0.69,5.26,19.32,3.82,2.616,2,1
2,"CRAWFORD",3032.5,0.063,"B1 SH",69.928,0.792,-0.69,19.32,2.616,1,"B1 SH","B1 LM",72.392,64.72,0.709,0.849,-0.74,-0.96,18.41,16.33,2.629,2.914,1,2
8,"CRAWFORD",3033,1,"B1 LM",64.72,0.849,-0.96,16.33,2.914,2,"B1 SH","B1 LM",69.928,52.445,0.792,0.892,-0.69,0.91,19.32,11.35,2.616,3.292,1,2
8,"CRAWFORD",3033.5,0.977,"B1 LM",52.445,0.892,0.91,11.35,3.292,2,"B1 LM","B1 LM",64.72,43.362,0.849,0.93,-0.96,-0.02,16.33,6.92,2.914,3.571,2,2
6,"CRAWFORD",3034,0.955,"B1 LM",43.362,0.93,-0.02,6.92,3.571,2,"B1 LM","B1 LM",52.445,42.064,0.892,0.974,0.91,0.015,11.35,5.495,3.292,3.435,2,2
6,"CRAWFORD",3034.5,0.909,"B1 LM",42.064,0.974,0.015,5.495,3.435,2,"B1 LM","B1 LM",43.362,45.642,0.93,0.956,-0.02,0.005,6.92,5.475,3.571,3.375,2,2
6,"CRAWFORD",3035,0.886,"B1 LM",45.642,0.956,0.005,5.475,3.375,2,"B1 LM","B1 LM",42.064,53.266,0.974,0.932,0.015,-0.105,5.495,5.545,3.435,3.299,2,2
6,"CRAWFORD",3035.5,0.864,"B1 LM",53.266,0.932,-0.105,5.545,3.299,2,"B1 LM","B1 LM",45.642,59.043,0.956,0.894,0.005,0.17,5.475,6.99,3.375,3.114,2,2
6,"CRAWFORD",3036,0.841,"B1 LM",59.043,0.894,0.17,6.99,3.114,2,"B1 LM","B1 LM",53.266,62.331,0.932,0.834,-0.105,-0.245,5.545,9.835,3.299,2.813,2,2
6,"CRAWFORD",3036.5,0.818,"B1 LM",62.331,0.834,-0.245,9.835,2.813,2,"B1 LM","B1 LM",59.043,60.946,0.894,0.884,0.17,-1.69,6.99,16.08,3.114,2.745,2,2
6,"CRAWFORD",3037,0.795,"B1 LM",60.946,0.884,-1.69,16.08,2.745,2,"B1 LM","B1 LM",62.331,53.914,0.834,0.918,-0.245,-0.72,9.835,19.54,2.813,3.152,2,2
8,"CRAWFORD",3037.5,0.773,"B1 LM",53.914,0.918,-0.72,19.54,3.152,2,"B1 LM","B1 LM",60.946,45.287,0.884,0.922,-1.69,-0.86,16.08,18.44,2.745,3.962,2,2
8,"CRAWFORD",3038,0.75,"B1 LM",45.287,0.922,-0.86,18.44,3.962,2,"B1 LM","B1 LM",53.914,30.049,0.918,0.925,-0.72,0.445,19.54,13.565,3.152,4.571,2,2
8,"CRAWFORD",3038.5,0.727,"B1 LM",30.049,0.925,0.445,13.565,4.571,2,"B1 LM","B1 LM",45.287,23.017,0.922,0.947,-0.86,0.54,18.44,9.59,3.962,4.806,2,2
8,"CRAWFORD",3039,0.705,"B1 LM",23.017,0.947,0.54,9.59,4.806,2,"B1 LM","B1 LM",30.049,21.228,0.925,0.973,0.445,-0.03,13.565,7.57,4.571,4.824,2,2
8,"CRAWFORD",3039.5,0.682,"B1 LM",21.228,0.973,-0.03,7.57,4.824,2,"B1 LM","B1 LM",23.017,20.109,0.947,0.985,0.54,0.225,9.59,6.725,4.806,4.81,2,2
8,"CRAWFORD",3040,0.659,"B1 LM",20.109,0.985,0.225,6.725,4.81,2,"B1 LM","B1 LM",21.228,19.256,0.973,0.995,-0.03,0.415,7.57,6.505,4.824,4.859,2,2
8,"CRAWFORD",3040.5,0.636,"B1 LM",19.256,0.995,0.415,6.505,4.859,2,"B1 LM","B1 LM",20.109,18.38,0.985,0.999,0.225,0.44,6.725,6.29,4.81,4.892,2,2
8,"CRAWFORD",3041,0.614,"B1 LM",18.38,0.999,0.44,6.29,4.892,2,"B1 LM","B1 LM",19.256,17.275,0.995,0.987,0.415,0.185,6.505,6.075,4.859,4.91,2,2
8,"CRAWFORD",3041.5,0.591,"B1 LM",17.275,0.987,0.185,6.075,4.91,2,"B1 LM","B1 LM",18.38,16.39,0.999,0.975,0.44,0.015,6.29,5.815,4.892,4.88,2,2
8,"CRAWFORD",3042,0.568,"B1 LM",16.39,0.975,0.015,5.815,4.88,2,"B1 LM","B1 LM",17.275,16.197,0.987,0.963,0.185,-0.205,6.075,5.445,4.91,4.834,2,2
8,"CRAWFORD",3042.5,0.545,"B1 LM",16.197,0.963,-0.205,5.445,4.834,2,"B1 LM","B1 LM",16.39,16.469,0.975,0.957,0.015,-0.225,5.815,5.335,4.88,4.76,2,2
8,"CRAWFORD",3043,0.523,"B1 LM",16.469,0.957,-0.225,5.335,4.76,2,"B1 LM","B1 LM",16.197,20.38,0.963,0.973,-0.205,-0.295,5.445,5.255,4.834,4.669,2,2
8,"CRAWFORD",3043.5,0.5,"B1 LM",20.38,0.973,-0.295,5.255,4.669,2,"B1 LM","B1 LM",16.469,31.86,0.957,1.005,-0.225,-0.185,5.335,5.045,4.76,4.547,2,2
8,"CRAWFORD",3044,0.477,"B1 LM",31.86,1.005,-0.185,5.045,4.547,2,"B1 LM","B1 LM",20.38,39.608,0.973,1.039,-0.295,0.44,5.255,5.16,4.669,4.517,2,2
6,"CRAWFORD",3044.5,0.455,"B1 LM",39.608,1.039,0.44,5.16,4.517,2,"B1 LM","B1 LM",31.86,43.291,1.005,1.064,-0.185,0.96,5.045,5.09,4.547,4.488,2,2
6,"CRAWFORD",3045,0.432,"B1 LM",43.291,1.064,0.96,5.09,4.488,2,"B1 LM","B1 LM",39.608,44.001,1.039,1.089,0.44,1.295,5.16,4.875,4.517,4.396,2,2
6,"CRAWFORD",3045.5,0.409,"B1 LM",44.001,1.089,1.295,4.875,4.396,2,"B1 LM","B1 LM",43.291,38.574,1.064,1.112,0.96,0.7,5.09,4.09,4.488,4.275,2,2
6,"CRAWFORD",3046,0.386,"B1 LM",38.574,1.112,0.7,4.09,4.275,2,"B1 LM","B1 LM",44.001,35.19,1.089,1.128,1.295,0.195,4.875,3.575,4.396,4.245,2,2
6,"CRAWFORD",3046.5,0.364,"B1 LM",35.19,1.128,0.195,3.575,4.245,2,"B1 LM","B1 LM",38.574,32.946,1.112,1.131,0.7,-0.215,4.09,3.205,4.275,4.434,2,2
6,"CRAWFORD",3047,0.341,"B1 LM",32.946,1.131,-0.215,3.205,4.434,2,"B1 LM","B1 LM",35.19,31.613,1.128,1.128,0.195,-0.095,3.575,3.545,4.245,4.405,2,2
6,"CRAWFORD",3047.5,0.318,"B1 LM",31.613,1.128,-0.095,3.545,4.405,2,"B1 LM","B1 LM",32.946,32.113,1.131,1.092,-0.215,-0.005,3.205,4.715,4.434,4.329,2,2
6,"CRAWFORD",3048,0.295,"B1 LM",32.113,1.092,-0.005,4.715,4.329,2,"B1 LM","B1 LM",31.613,32.368,1.128,1.052,-0.095,0.29,3.545,5.42,4.405,4.285,2,2
6,"CRAWFORD",3048.5,0.273,"B1 LM",32.368,1.052,0.29,5.42,4.285,2,"B1 LM","B1 LM",32.113,31.507,1.092,0.978,-0.005,0.405,4.715,5.865,4.329,4.224,2,2
8,"CRAWFORD",3049,0.25,"B1 LM",31.507,0.978,0.405,5.865,4.224,2,"B1 LM","B1 LM",32.368,30.849,1.052,0.88,0.29,0.445,5.42,6.595,4.285,4.04,2,2
8,"CRAWFORD",3049.5,0.227,"B1 LM",30.849,0.88,0.445,6.595,4.04,2,"B1 LM","B1 LM",31.507,29.953,0.978,0.772,0.405,0.91,5.865,7.82,4.224,3.451,2,2
8,"CRAWFORD",3050,0.205,"B1 LM",29.953,0.772,0.91,7.82,3.451,2,"B1 LM","B1 LM",30.849,28.876,0.88,0.723,0.445,1.24,6.595,9.64,4.04,3.141,2,2
8,"CRAWFORD",3050.5,0.182,"B1 LM",28.876,0.723,1.24,9.64,3.141,2,"B1 LM","B1 LM",29.953,28.228,0.772,0.705,0.91,1.21,7.82,10.47,3.451,3.206,2,2
8,"CRAWFORD",3051,0.159,"B1 LM",28.228,0.705,1.21,10.47,3.206,2,"B1 LM","B1 LM",28.876,28.263,0.723,0.693,1.24,1.005,9.64,10.355,3.141,3.38,2,2
8,"CRAWFORD",3051.5,0.136,"B1 LM",28.263,0.693,1.005,10.355,3.38,2,"B1 LM","B1 LM",28.228,28.754,0.705,0.693,1.21,0.47,10.47,9.35,3.206,3.646,2,2
8,"CRAWFORD",3052,0.114,"B1 LM",28.754,0.693,0.47,9.35,3.646,2,"B1 LM","B1 LM",28.263,34.26,0.693,0.694,1.005,0.34,10.355,7.94,3.38,3.974,2,2
8,"CRAWFORD",3052.5,0.091,"B1 LM",34.26,0.694,0.34,7.94,3.974,2,"B1 LM","B1 LM",28.754,45.01,0.693,0.694,0.47,0.485,9.35,6.185,3.646,4.241,2,2
8,"CRAWFORD",3053,0.068,"B1 LM",45.01,0.694,0.485,6.185,4.241,2,"B1 LM","B1 LM",34.26,55.98,0.694,0.707,0.34,0.665,7.94,5.945,3.974,4.093,2,2
8,"CRAWFORD",3053.5,0.045,"B1 LM",55.98,0.707,0.665,5.945,4.093,2,"B1 LM","B1 LM",45.01,67.146,0.694,0.717,0.485,0.965,6.185,6.695,4.241,3.67,2,2
8,"CRAWFORD",3054,0.023,"B1 LM",67.146,0.717,0.965,6.695,3.67,2,"B1 LM","B2 SH",55.98,80,0.707,0.708,0.665,1.965,5.945,8.815,4.093,3.361,2,1
2,"CRAWFORD",3054.5,1,"B2 SH",80,0.708,1.965,8.815,3.361,1,"B1 LM","B2 SH",67.146,85.05,0.717,0.69,0.965,3.215,6.695,10.515,3.67,3.16,2,1
2,"CRAWFORD",3055,0.95,"B2 SH",85.05,0.69,3.215,10.515,3.16,1,"B2 SH","B2 SH",80,83.946,0.708,0.659,1.965,3.965,8.815,11.115,3.361,3.178,1,1
2,"CRAWFORD",3055.5,0.9,"B2 SH",83.946,0.659,3.965,11.115,3.178,1,"B2 SH","B2 SH",85.05,80.973,0.69,0.623,3.215,4.61,10.515,10.99,3.16,3.211,1,1
2,"CRAWFORD",3056,0.85,"B2 SH",80.973,0.623,4.61,10.99,3.211,1,"B2 SH","B2 SH",83.946,78.782,0.659,0.592,3.965,4.845,11.115,10.905,3.178,3.213,1,1
2,"CRAWFORD",3056.5,0.8,"B2 SH",78.782,0.592,4.845,10.905,3.213,1,"B2 SH","B2 SH",80.973,76.082,0.623,0.574,4.61,4.82,10.99,10.73,3.211,3.231,1,1
2,"CRAWFORD",3057,0.75,"B2 SH",76.082,0.574,4.82,10.73,3.231,1,"B2 SH","B2 SH",78.782,72.925,0.592,0.562,4.845,4.535,10.905,10.405,3.213,3.217,1,1
2,"CRAWFORD",3057.5,0.7,"B2 SH",72.925,0.562,4.535,10.405,3.217,1,"B2 SH","B2 SH",76.082,72.049,0.574,0.55,4.82,4.24,10.73,10.55,3.231,3.187,1,1
2,"CRAWFORD",3058,0.65,"B2 SH",72.049,0.55,4.24,10.55,3.187,1,"B2 SH","B2 SH",72.925,71.391,0.562,0.535,4.535,4.115,10.405,11.005,3.217,3.128,1,1
2,"CRAWFORD",3058.5,0.6,"B2 SH",71.391,0.535,4.115,11.005,3.128,1,"B2 SH","B2 SH",72.049,70.751,0.55,0.527,4.24,4.055,10.55,11.765,3.187,3.036,1,1
2,"CRAWFORD",3059,0.55,"B2 SH",70.751,0.527,4.055,11.765,3.036,1,"B2 SH","B2 SH",71.391,71.261,0.535,0.533,4.115,4.235,11.005,12.565,3.128,3.007,1,1
2,"CRAWFORD",3059.5,0.5,"B2 SH",71.261,0.533,4.235,12.565,3.007,1,"B2 SH","B2 SH",70.751,73.11,0.527,0.518,4.055,4.44,11.765,12.8,3.036,2.978,1,1
2,"CRAWFORD",3060,0.45,"B2 SH",73.11,0.518,4.44,12.8,2.978,1,"B2 SH","B2 SH",71.261,75.425,0.533,0.491,4.235,3.815,12.565,12.085,3.007,2.903,1,1
2,"CRAWFORD",3060.5,0.4,"B2 SH",75.425,0.491,3.815,12.085,2.903,1,"B2 SH","B2 SH",73.11,76.828,0.518,0.47,4.44,3.265,12.8,11.525,2.978,2.687,1,1
2,"CRAWFORD",3061,0.35,"B2 SH",76.828,0.47,3.265,11.525,2.687,1,"B2 SH","B2 SH",75.425,75.04,0.491,0.458,3.815,3.16,12.085,11.69,2.903,2.58,1,1
1,"CRAWFORD",3061.5,0.3,"B2 SH",75.04,0.458,3.16,11.69,2.58,1,"B2 SH","B2 SH",76.828,70.288,0.47,0.449,3.265,3.695,11.525,12.535,2.687,2.534,1,1
2,"CRAWFORD",3062,0.25,"B2 SH",70.288,0.449,3.695,12.535,2.534,1,"B2 SH","B2 LM",75.04,66.266,0.458,0.443,3.16,4.505,11.69,13.995,2.58,2.553,1,1
7,"CRAWFORD",3062.5,0.2,"B2 LM",66.266,0.443,4.505,13.995,2.553,1,"B2 SH","B2 LM",70.288,60.79,0.449,0.441,3.695,6.07,12.535,16.34,2.534,2.679,1,1
7,"CRAWFORD",3063,0.15,"B2 LM",60.79,0.441,6.07,16.34,2.679,1,"B2 LM","B2 LM",66.266,54.67,0.443,0.444,4.505,6.25,13.995,16.74,2.553,3.35,1,1
7,"CRAWFORD",3063.5,0.1,"B2 LM",54.67,0.444,6.25,16.74,3.35,1,"B2 LM","B2 LM",60.79,48.094,0.441,0.445,6.07,5.995,16.34,16.615,2.679,3.865,1,1
7,"CRAWFORD",3064,0.05,"B2 LM",48.094,0.445,5.995,16.615,3.865,1,"B2 LM","B2 LM",54.67,41.062,0.444,0.445,6.25,3.425,16.74,13.955,3.35,4.24,1,2
6,"CRAWFORD",3064.5,1,"B2 LM",41.062,0.445,3.425,13.955,4.24,2,"B2 LM","B2 LM",48.094,39.046,0.445,0.455,5.995,1.725,16.615,12.915,3.865,4.507,1,2
9,"CRAWFORD",3065,0.964,"B2 LM",39.046,0.455,1.725,12.915,4.507,2,"B2 LM","B2 LM",41.062,38.169,0.445,0.458,3.425,1.1,13.955,12.79,4.24,4.354,2,2
9,"CRAWFORD",3065.5,0.929,"B2 LM",38.169,0.458,1.1,12.79,4.354,2,"B2 LM","B2 LM",39.046,40.493,0.455,0.465,1.725,0.895,12.915,13.365,4.507,4.293,2,2
9,"CRAWFORD",3066,0.893,"B2 LM",40.493,0.465,0.895,13.365,4.293,2,"B2 LM","B2 LM",38.169,43.948,0.458,0.459,1.1,0.68,12.79,13.98,4.354,4.248,2,2
9,"CRAWFORD",3066.5,0.857,"B2 LM",43.948,0.459,0.68,13.98,4.248,2,"B2 LM","B2 LM",40.493,46.491,0.465,0.423,0.895,0.57,13.365,14.45,4.293,4.266,2,2
9,"CRAWFORD",3067,0.821,"B2 LM",46.491,0.423,0.57,14.45,4.266,2,"B2 LM","B2 LM",43.948,47.21,0.459,0.392,0.68,0.565,13.98,14.945,4.248,4.331,2,2
9,"CRAWFORD",3067.5,0.786,"B2 LM",47.21,0.392,0.565,14.945,4.331,2,"B2 LM","B2 LM",46.491,46.789,0.423,0.346,0.57,0.765,14.45,15.325,4.266,4.395,2,2
9,"CRAWFORD",3068,0.75,"B2 LM",46.789,0.346,0.765,15.325,4.395,2,"B2 LM","B2 LM",47.21,45.912,0.392,0.325,0.565,0.985,14.945,15.625,4.331,4.397,2,2
9,"CRAWFORD",3068.5,0.714,"B2 LM",45.912,0.325,0.985,15.625,4.397,2,"B2 LM","B2 LM",46.789,45.704,0.346,0.304,0.765,1.205,15.325,15.925,4.395,4.383,2,2
9,"CRAWFORD",3069,0.679,"B2 LM",45.704,0.304,1.205,15.925,4.383,2,"B2 LM","B2 LM",45.912,45.527,0.325,0.295,0.985,1.27,15.625,15.89,4.397,4.276,2,2
9,"CRAWFORD",3069.5,0.643,"B2 LM",45.527,0.295,1.27,15.89,4.276,2,"B2 LM","B2 LM",45.704,44.887,0.304,0.289,1.205,1.155,15.925,15.315,4.383,4.123,2,2
9,"CRAWFORD",3070,0.607,"B2 LM",44.887,0.289,1.155,15.315,4.123,2,"B2 LM","B2 LM",45.527,44.23,0.295,0.29,1.27,0.815,15.89,14.205,4.276,3.95,2,2
9,"CRAWFORD",3070.5,0.571,"B2 LM",44.23,0.29,0.815,14.205,3.95,2,"B2 LM","B2 LM",44.887,44.274,0.289,0.281,1.155,0.55,15.315,12.84,4.123,3.785,2,2
9,"CRAWFORD",3071,0.536,"B2 LM",44.274,0.281,0.55,12.84,3.785,2,"B2 LM","B2 LM",44.23,45.221,0.29,0.247,0.815,0.545,14.205,11.605,3.95,3.647,2,2
6,"CRAWFORD",3071.5,0.5,"B2 LM",45.221,0.247,0.545,11.605,3.647,2,"B2 LM","B2 LM",44.274,46.396,0.281,0.167,0.55,1.685,12.84,11.385,3.785,3.431,2,2
6,"CRAWFORD",3072,0.464,"B2 LM",46.396,0.167,1.685,11.385,3.431,2,"B2 LM","B2 LM",45.221,46.888,0.247,0.118,0.545,2.92,11.605,12.76,3.647,3.2,2,2
6,"CRAWFORD",3072.5,0.429,"B2 LM",46.888,0.118,2.92,12.76,3.2,2,"B2 LM","B2 LM",46.396,46.475,0.167,0.069,1.685,4.4,11.385,16.76,3.431,2.968,2,2
7,"CRAWFORD",3073,0.393,"B2 LM",46.475,0.069,4.4,16.76,2.968,2,"B2 LM","B2 LM",46.888,46.738,0.118,0.042,2.92,5.065,12.76,20.085,3.2,2.815,2,2
7,"CRAWFORD",3073.5,0.357,"B2 LM",46.738,0.042,5.065,20.085,2.815,2,"B2 LM","B2 LM",46.475,47.914,0.069,0.033,4.4,4.815,16.76,20.915,2.968,2.848,2,2
7,"CRAWFORD",3074,0.321,"B2 LM",47.914,0.033,4.815,20.915,2.848,2,"B2 LM","B2 LM",46.738,51.596,0.042,0.04,5.065,4.485,20.085,20.755,2.815,2.99,2,2
7,"CRAWFORD",3074.5,0.286,"B2 LM",51.596,0.04,4.485,20.755,2.99,2,"B2 LM","B2 LM",47.914,62.89,0.033,0.102,4.815,4.42,20.915,17.02,2.848,3.474,2,2
7,"CRAWFORD",3075,0.25,"B2 LM",62.89,0.102,4.42,17.02,3.474,2,"B2 LM","B2 LM",51.596,80.38,0.04,0.22,4.485,3.955,20.755,12.965,2.99,4.067,2,2
7,"CRAWFORD",3075.5,0.214,"B2 LM",80.38,0.22,3.955,12.965,4.067,2,"B2 LM","B2 LM",62.89,105.725,0.102,0.347,4.42,2.42,17.02,7.33,3.474,4.271,2,2
7,"CRAWFORD",3076,0.179,"B2 LM",105.725,0.347,2.42,7.33,4.271,2,"B2 LM","B2 LM",80.38,131.069,0.22,0.524,3.955,1.655,12.965,5.355,4.067,3.838,2,2
6,"CRAWFORD",3076.5,0.143,"B2 LM",131.069,0.524,1.655,5.355,3.838,2,"B2 LM","B2 LM",105.725,145.018,0.347,0.636,2.42,-0.905,7.33,7.135,4.271,3.203,2,2
6,"CRAWFORD",3077,0.107,"B2 LM",145.018,0.636,-0.905,7.135,3.203,2,"B2 LM","B2 LM",131.069,131.376,0.524,0.726,1.655,-1.94,5.355,12.26,3.838,2.816,2,2
9,"CRAWFORD",3077.5,0.071,"B2 LM",131.376,0.726,-1.94,12.26,2.816,2,"B2 LM","B3 SH",145.018,110.21,0.636,0.792,-0.905,0.27,7.135,14.14,3.203,2.678,2,2
3,"CRAWFORD",3078,0.036,"B3 SH",110.21,0.792,0.27,14.14,2.678,2,"B2 LM","B3 SH",131.376,89.045,0.726,0.826,-1.94,3.14,12.26,13.7,2.816,2.773,2,1
3,"CRAWFORD",3078.5,1,"B3 SH",89.045,0.826,3.14,13.7,2.773,1,"B3 SH","B3 SH",110.21,73.807,0.792,0.808,0.27,4.795,14.14,11.855,2.678,3.371,2,1
3,"CRAWFORD",3079,0.944,"B3 SH",73.807,0.808,4.795,11.855,3.371,1,"B3 SH","B3 SH",89.045,73.158,0.826,0.781,3.14,4.755,13.7,10.905,2.773,3.493,1,1
2,"CRAWFORD",3079.5,0.889,"B3 SH",73.158,0.781,4.755,10.905,3.493,1,"B3 SH","B3 SH",73.807,73.195,0.808,0.763,4.795,3.975,11.855,10.205,3.371,3.432,1,1
2,"CRAWFORD",3080,0.833,"B3 SH",73.195,0.763,3.975,10.205,3.432,1,"B3 SH","B3 SH",73.158,72.325,0.781,0.748,4.755,3.68,10.905,10,3.493,3.387,1,1
2,"CRAWFORD",3080.5,0.778,"B3 SH",72.325,0.748,3.68,10,3.387,1,"B3 SH","B3 SH",73.195,71.221,0.763,0.742,3.975,3.33,10.205,9.69,3.432,3.374,1,1
2,"CRAWFORD",3081,0.722,"B3 SH",71.221,0.742,3.33,9.69,3.374,1,"B3 SH","B3 SH",72.325,70.563,0.748,0.742,3.68,2.76,10,9.25,3.387,3.329,1,1
2,"CRAWFORD",3081.5,0.667,"B3 SH",70.563,0.742,2.76,9.25,3.329,1,"B3 SH","B3 SH",71.221,71.519,0.742,0.733,3.33,1.75,9.69,10.04,3.374,3.145,1,1
2,"CRAWFORD",3082,0.611,"B3 SH",71.519,0.733,1.75,10.04,3.145,1,"B3 SH","B3 SH",70.563,74.062,0.742,0.722,2.76,2.32,9.25,12.64,3.329,2.945,1,1
2,"CRAWFORD",3082.5,0.556,"B3 SH",74.062,0.722,2.32,12.64,2.945,1,"B3 SH","B3 SH",71.519,77.061,0.733,0.71,1.75,2.765,10.04,15.055,3.145,2.776,1,1
2,"CRAWFORD",3083,0.5,"B3 SH",77.061,0.71,2.765,15.055,2.776,1,"B3 SH","B3 SH",74.062,78.693,0.722,0.695,2.32,3.04,12.64,15.66,2.945,2.793,1,1
2,"CRAWFORD",3083.5,0.444,"B3 SH",78.693,0.695,3.04,15.66,2.793,1,"B3 SH","B3 SH",77.061,79.192,0.71,0.683,2.765,2.505,15.055,14.075,2.776,2.951,1,1
2,"CRAWFORD",3084,0.389,"B3 SH",79.192,0.683,2.505,14.075,2.951,1,"B3 SH","B3 SH",78.693,79.192,0.695,0.683,3.04,2.505,15.66,14.075,2.793,2.951,1,1
2,"CRAWFORD",3084.5,0.389,"B3 SH",79.192,0.683,2.505,14.075,2.951,1,"B3 SH","B3 SH",79.192,78.999,0.683,0.662,2.505,2.395,14.075,12.335,2.951,2.984,1,1
2,"CRAWFORD",3085,0.333,"B3 SH",78.999,0.662,2.395,12.335,2.984,1,"B3 SH","B3 SH",79.192,78.114,0.683,0.64,2.505,2.395,14.075,11.095,2.951,2.909,1,1
2,"CRAWFORD",3085.5,0.278,"B3 SH",78.114,0.64,2.395,11.095,2.909,1,"B3 SH","B3 SH",78.999,77.246,0.662,0.625,2.395,2.705,12.335,12.075,2.984,2.708,1,1
